year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Shrimp, mantis",,76,0,177,183,8,0,0,0,0,0,0,0,444,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Shrimp, unspecified",,0,54,0,0,0,0,0,0,0,0,0,0,54,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,Bryozoan,,0,0,7,0,0,0,0,0,0,0,0,0,7,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Echinoderm, unspecified",,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,Sand dollar,,0,0,0,16,0,0,0,6,0,0,0,0,22,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, giant red",,713,0,0,280,"11,758","8,154","19,972","7,410","11,341","6,314","6,099","3,726","75,766",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, unspecified",,0,0,0,0,0,0,737,211,0,0,0,0,"1,149",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea cucumber, warty",,"5,070","15,244","13,312","14,465","19,278","26,575","18,759","17,026","8,906","3,197",0,157,"141,987",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,Sea stars,,12,0,0,14,39,0,19,33,0,0,0,0,117,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea urchin, purple",,162,102,0,38,100,0,0,0,0,0,0,150,552,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea urchin, red",,"96,869","95,155","57,856","63,546","54,916","107,023","97,059","100,489","93,745","92,241","90,298","65,441","1,014,639",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Echinoderms,"Sea urchin, white",,0,44,29,68,28,18,16,53,22,10,16,0,304,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Limpet, keyhole",,0,0,0,0,0,0,0,343,0,14,0,0,357,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Mollusk, unspecified",,0,0,0,0,0,0,0,0,0,0,19,0,19,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Octopus, unspecified",,207,496,85,84,30,13,3,9,2,12,92,110,"1,143",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,Sea hare,,257,208,373,224,368,203,138,76,121,249,213,52,"2,482",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,Sea slug,,0,0,0,0,0,0,0,0,0,0,40,0,40,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Snail, top",,37,0,147,90,150,83,51,0,54,75,0,0,687,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Squid, jumbo",,0,0,0,0,0,0,0,0,"5,520",0,0,0,"5,520",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Squid, market",,"772,461","925,305","33,433",0,"327,573","1,161,135","7,920,737","4,869,396","10,643,419","36,754,872","47,057,231","1,921,066","112,386,628",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Mollusks,"Whelk, Kellet's",,"3,329","1,489","5,993","2,144","1,239","1,350","1,262",921,"1,120","2,285","2,968","3,177","27,278",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Plants,Plants,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Plants,Kelp,,0,69,0,52,38,0,0,0,0,0,0,0,159,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Worms,Worms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Worms,Jellyfish,,0,0,0,0,10,0,0,0,0,0,0,0,10,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Worms,Sea pansy,,0,3,0,0,1,0,0,0,0,0,0,0,4,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Worms,Waters Area Total:,,"24,284,730","6,736,873","933,190","167,547","584,703","1,538,440",***********,"5,330,931","17,815,685","37,129,999","47,452,492","2,122,943","157,946,689",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Worms,ther Waters,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Swordfish,,0,0,0,0,0,0,0,0,0,0,"15,518",0,"15,518",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, yellowfin",,0,0,0,0,0,0,0,0,0,0,"6,360",0,"6,360",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Waters Area Total:,,0,0,0,0,0,0,0,0,0,0,"21,878",0,"21,878",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Waters North Of State,Fishes,aters North Of State,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,0,"161,282",0,0,"161,282",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Waters North Of State,Fishes,Waters Area Total:,,0,0,0,0,0,0,0,0,0,"161,282",0,0,"161,282",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Waters North Of State,Fishes,Grand Total:,,"24,284,730","6,736,873","933,190","167,547","584,703","1,538,440",***********,"5,330,931","17,815,685","37,291,281","47,474,370","2,122,943","158,129,849",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Anchovy, northern",,"32,175","11,250","69,525","62,020","65,260","67,202","19,012","67,050","33,075","46,943","35,437","6,300","515,248",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Barracuda, California",,0,0,0,0,862,215,80,0,0,0,0,0,"1,157",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Bass, giant sea",,38,17,61,14,125,94,282,0,47,0,0,0,678,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Cabezon,,91,19,0,0,100,128,67,106,22,141,81,95,849,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Dolphin (fish),,0,0,0,0,0,0,0,0,130,0,0,0,130,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Eel, California moray",,0,3,0,0,0,342,3,144,0,0,0,32,524,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Fish, unspecified",,0,0,0,0,0,0,0,0,0,50,0,0,50,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Grenadier,,0,0,0,0,0,0,0,118,245,0,0,0,363,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Guitarfish, shovelnose",,0,0,0,0,0,0,0,0,56,0,75,10,141,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Hagfishes,,0,0,0,0,"7,983","1,994","1,129","1,465","1,765","1,552","2,040","5,439","23,367",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Halfmoon,,0,3,0,0,2,0,0,2,1,0,0,0,8,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Halibut, California",,"2,314",540,"1,072",504,"1,886","2,389","2,873",456,735,36,102,16,"12,923",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Lingcod,,0,0,0,0,26,90,19,0,0,7,0,0,142,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,0,21,0,21,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Mackerel, Pacific",,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Mackerel, unspecified",,0,0,0,0,0,0,0,0,10,0,0,0,10,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Opah,,0,114,0,0,0,0,0,964,"2,827","5,789","2,130","10,867","22,691",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Ray, Pacific electric",,0,0,0,24,0,0,0,0,0,0,0,0,24,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Ray, bat",,0,0,0,0,549,50,501,"1,431",167,0,180,0,"2,878",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Ray, unspecified",,0,0,0,0,0,0,0,0,62,0,0,0,62,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, aurora",,0,0,0,0,0,0,0,0,0,2,0,0,2,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, bank",,0,0,0,0,0,0,0,0,8,0,0,0,8,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, blackgill",,"6,527","2,805","6,374","2,670","4,580","7,811","7,665","8,857","6,370","5,972","2,715","3,239","65,586",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, bocaccio",,24,4,0,0,19,70,68,23,0,0,0,4,212,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, brown",,0,0,0,0,176,353,146,13,0,67,0,18,772,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, copper",,34,2,0,0,5,4,7,4,0,0,0,3,59,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, darkblotched",,0,0,0,0,0,0,0,0,0,0,98,0,98,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, flag",,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, gopher",,0,11,0,0,21,25,10,32,0,6,0,2,106,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, grass",,4,5,0,0,2,2,0,0,0,10,9,9,41,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, group red",,0,0,0,0,0,0,77,19,0,0,0,82,178,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, group shelf",,244,79,0,0,81,230,77,0,0,0,0,91,801,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, kelp",,2,0,0,0,14,2,1,12,0,0,0,0,30,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, rosy",,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, speckled",,0,0,0,0,0,0,0,9,0,0,0,0,9,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, splitnose",,0,9,55,0,8,0,0,0,12,8,5,6,103,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, starry",,0,0,0,0,0,14,0,3,0,0,0,0,17,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, treefish",,0,0,0,0,65,42,8,11,0,5,0,2,133,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Rockfish, vermilion",,0,0,0,0,0,0,96,180,0,0,0,0,276,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Sablefish,,355,"2,857","3,207","1,799","1,619","2,443","6,124","9,894","6,200","3,738","17,897","10,787","66,918",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Sanddab,,0,0,0,0,0,0,0,0,0,56,0,0,56,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Sardine, Pacific",,0,"14,625",0,0,0,0,"4,050",0,"8,658",0,0,0,"27,333",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Sargo,,0,0,0,0,2,0,0,8,0,0,0,0,10,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Scorpionfish, California",,25,23,0,0,15,17,1,10,1,16,12,3,123,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Seabass, white",,0,0,239,38,453,"20,609","40,173","2,103","1,565",0,39,0,"65,220",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, bigeye thresher",,0,0,0,0,0,0,0,390,"1,024",269,72,0,"1,755",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, leopard",,0,0,0,0,0,0,21,0,42,65,53,11,192,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, shortfin mako",,0,0,0,0,26,"3,149","3,253","1,038","1,062",429,750,"1,330","11,038",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, soupfin",,30,86,154,98,211,217,62,28,0,46,295,0,"1,226",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, spiny dogfish",,0,0,0,0,0,0,0,0,75,0,0,0,75,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, thresher",,"2,402",745,259,125,"1,215",786,"2,379","2,667","1,645",622,"5,688","23,938","42,470",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Shark, white",,0,0,0,0,0,479,0,0,0,0,0,0,479,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Sheephead, California",,"3,321","3,821",0,0,"5,694","5,891","4,735","5,476","1,509",368,"1,682","2,251","34,747",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Sole, Dover",,0,0,0,0,0,0,0,0,20,0,0,0,20,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Surfperch, rubberlip",,0,0,0,0,0,0,0,34,0,0,0,7,41,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Swordfish,,0,0,0,0,0,0,"2,098","7,800","1,997","6,314","3,938","27,354","49,501",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Thornyhead, longspine",,"2,156","1,454","2,357","1,392","1,641",913,454,961,946,"1,038",803,997,"15,112",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Thornyhead, shortspine",,"16,542","7,785","14,330","9,418","9,310","6,437","4,060","6,358","7,418","8,463","6,517","5,690","102,328",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Thornyheads,,44,27,4,3,2,0,7,5,3,12,9,5,120,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,0,738,0,53,791,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,187,116,173,365,"4,987","5,828",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Tuna, yellowfin",,0,0,0,0,0,0,0,0,74,0,0,36,110,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,"Whitefish, ocean",,26,19,0,0,144,133,28,40,0,0,0,0,391,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Fishes,Yellowtail,,0,0,0,0,26,"1,849","1,310",421,480,39,70,0,"4,195",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, box",,6,4,0,0,100,200,122,30,0,10,0,0,472,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, brown rock",,19,0,7,66,"1,891","3,555",496,651,30,50,71,76,"6,912",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, claws",,0,0,0,0,0,0,0,0,0,101,0,0,101,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, king",,102,86,0,0,0,30,36,100,26,93,0,0,473,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, red rock",,220,10,32,"1,783",411,105,"3,030","1,933",201,51,97,134,"8,006",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, rock unspecified",,"4,556","2,815","4,370","7,074","9,587","11,021","14,660","9,718","7,281","2,989",588,"2,309","76,968",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, spider",,165,160,400,3,326,194,241,273,185,"2,180","1,543",771,"6,440",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Crab, yellow rock",,"1,883","3,315","7,038","10,059","11,817","10,557","7,636","10,699","3,895","1,373","4,320","5,981","78,573",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Lobster, California spiny",,"27,416","13,937","6,020",0,0,0,0,0,0,"111,827","59,765","45,544","264,509",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Prawn, spot",,0,"4,416","5,650","4,606","6,190","10,392","6,031","8,831","3,585","3,188",0,0,"52,889",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Crustaceans,"Shrimp, ghost",,0,0,0,0,0,0,0,11,11,1,1,3,28,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Echinoderms,"Sea cucumber, warty",,328,435,"1,103","4,199","7,010","8,404","8,911","5,186",916,0,0,0,"37,028",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Echinoderms,Sea stars,,23,15,23,5,5,10,5,5,10,5,0,0,106,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Echinoderms,"Sea urchin, purple",,145,152,90,67,147,208,99,112,117,138,86,20,"1,381",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Echinoderms,"Sea urchin, red",,"67,327","59,228","56,503","57,421","54,819","48,448","45,224","56,015","49,072","55,311","53,401","63,565","666,334",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Clam, rosy razor",,0,0,0,0,0,0,0,0,0,6,0,0,6,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Limpet, keyhole",,0,0,0,0,0,0,0,300,0,0,0,0,300,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Octopus, unspecified",,23,179,65,435,397,517,372,153,0,49,20,68,"2,277",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Snail, sea",,0,0,0,0,0,0,0,0,9,0,0,0,9,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Snail, top",,70,65,18,2,0,0,0,0,0,32,86,31,303,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Squid, market",,0,0,0,0,0,0,0,0,0,0,0,"3,998","3,998",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Mollusks,"Whelk, Kellet's",,0,626,244,209,321,"1,499","2,212","2,697",376,187,722,"1,221","10,313",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Worms,Worms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Worms,"Lancelets, amphioxus",,0,0,0,0,0,0,0,221,0,0,0,0,221,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Worms,"Spiders, sea",,8,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters North Of State,Worms,Waters Area Total:,,"168,644","131,745","179,199","164,034","195,141","219,120","189,950","215,252","144,081","260,562","201,782","227,384","2,297,429",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Worms,ther Waters,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, pelagic thresher",,440,0,0,0,0,0,0,0,0,0,0,0,440,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, shortfin mako",,17,0,0,0,0,0,0,0,0,0,0,0,17,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, thresher",,732,0,0,0,0,0,0,0,0,0,0,0,732,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,Swordfish,,126,0,0,0,0,0,0,0,0,0,0,0,126,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Other Waters,Fishes,Waters Area Total:,,"1,315",0,0,0,0,0,0,0,0,0,0,0,"1,315",,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters South Of State,Fishes,aters South Of State,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters South Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters South Of State,Crustaceans,"Crab, red rock",,0,0,0,0,143,305,0,0,0,0,0,0,448,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters South Of State,Crustaceans,Waters Area Total:,,0,0,0,0,143,305,0,0,0,0,0,0,448,,,,,,,,,,,
2011,Table 14.pdf,San Diego,Waters South Of State,Crustaceans,Grand Total:,,"169,959","131,745","179,199","164,034","195,284","219,425","189,950","215,252","144,081","260,562","201,782","227,384","2,299,191",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Barracuda, California",,0,0,0,0,0,0,0,0,7,0,0,0,7,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Cabezon,,19,106,0,0,0,20,50,61,3,139,0,0,398,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Fish, unspecified",,2,0,0,0,0,0,0,11,7,15,0,0,34,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Greenling, kelp",,21,22,0,0,0,10,11,8,2,16,0,0,91,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Halibut, California",,0,0,0,0,821,874,"3,723","4,570","1,443",417,21,0,"11,868",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,Lingcod,,0,0,15,0,0,24,168,305,50,191,0,0,753,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, China",,6,10,0,0,0,5,0,7,10,22,0,0,60,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, bank",,0,159,0,30,0,0,0,0,0,0,0,0,189,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, black-and-yellow",,59,3,0,0,0,69,245,117,0,26,0,0,519,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, black",,4,7,0,0,0,61,247,0,0,268,4,0,590,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, blackgill",,4,34,0,396,27,208,34,105,43,74,69,57,"1,051",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, blue",,11,0,0,0,0,0,13,0,0,100,3,0,127,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, bocaccio",,0,7,0,0,0,0,0,0,0,0,0,0,7,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, brown",,0,0,0,0,0,4,22,0,0,40,0,0,66,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, chilipepper",,0,0,0,0,17,0,"3,586",0,0,0,0,0,"3,603",,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, copper",,0,0,0,0,0,0,5,0,0,3,0,0,8,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, gopher",,113,193,0,0,6,74,22,50,90,134,0,0,681,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, grass",,7,6,0,0,0,53,28,10,0,35,0,0,139,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, group bolina",,0,0,0,0,0,0,11,8,0,35,0,0,54,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, group slope",,0,0,10,0,0,0,0,0,0,25,0,0,35,,,,,,,,,,,
2011,Table 14BB.pdf,Bodega Bay,Waters South Of State,Fishes,"Rockfish, olive",,0,0,0,0,0,0,2,0,0,0,0,0,2,,,,,,,,,,,
