"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"SHARK, MAKO, LONGFIN","ISURUS PAUCUS","Shark, mako, longfin","Isurus paucus","species"
"SHARK, MAKO, SHORTFIN","ISURUS OXYRINCHUS","Shark, mako, shortfin","Isurus oxyrinchus","species"
"SHARK, NIGHT","CARCHARHINUS SIGNATUS","Shark, night","Carcharhinus signatus","species"
"SHARK, NURSE","GINGLYMOSTOMA CIRRATUM","Shark, nurse","Ginglymostoma cirratum","species"
"SHARK, PACIFIC ANGEL","SQUATINA CALIFORNICA","Shark, pacific angel","Squatina californica","species"
"SHARK, PORBEAGLE","LAMNA NASUS","Shark, porbeagle","Lamna nasus","species"
"SHARK, REEF","CARCHARHINUS PEREZII","Shark, reef","Carcharhinus perezi","species"
"SHARK, SAND TIGER","CARCHARIAS TAURUS","Shark, sand tiger","Carcharias taurus","species"
"SHARK, SANDBAR","CARCHARHINUS PLUMBEUS","Shark, sandbar","Carcharhinus plumbeus","species"
"SHARK, SEVENGILL","NOTORYNCHUS CEPEDIANUS","Shark, sevengill","Notorynchus cepedianus","species"
"SHARK, SHARPNOSE, ATLANTIC","RHIZOPRIONODON TERRAENOVAE","Shark, sharpnose, atlantic","Rhizoprionodon terraenovae","species"
"SHARK, SILKY","CARCHARHINUS FALCIFORMIS","Shark, silky","Carcharhinus falciformis","species"
"SHARK, SPINNER","CARCHARHINUS BREVIPINNA","Shark, spinner","Carcharhinus brevipinna","species"
"SHARK, THRESHER","ALOPIAS VULPINUS","Shark, thresher","Alopias vulpinus","species"
"SHARK, THRESHER, BIGEYE","ALOPIAS SUPERCILIOSUS","Shark, thresher, bigeye","Alopias superciliosus","species"
"SHARK, TIGER","GALEOCERDO CUVIER","Shark, tiger","Galeocerdo cuvier","species"
"SHARK, TOPE","GALEORHINUS GALEUS","Shark, tope","Galeorhinus galeus","species"
"SHARK, WHITE","CARCHARODON CARCHARIAS","Shark, white","Carcharodon carcharias","species"
"SHARK, WHITETIP, OCEANIC","CARCHARHINUS LONGIMANUS","Shark, whitetip, oceanic","Carcharhinus longimanus","species"
"SHARKS **","SQUALIFORMES","Sharks","Squaliformes spp.","group"
"SHARKS, CHONDRICHTHYES (CLASS) **","CHONDRICHTHYES","Sharks, chondrichthyes (class)","Chondrichthyes spp.","group"
"SHARKS, DOGFISH **","SQUALIDAE","Sharks, dogfish","Squalidae spp.","group"
"SHARKS, HAMMERHEAD **","SPHYRNIDAE","Sharks, hammerhead","Sphyrnidae spp.","group"
"SHARKS, MAKO **","ISURUS","Sharks, mako","Isurus spp.","group"
"SHARKS, PELAGIC **","LAMNIFORMES","Sharks, pelagic","Lamniformes spp.","group"
"SHARKS, SMALL COASTAL **","UNIDENTIFIED SURFACE FISH","Sharks, small coastal","Unidentified surface fish spp.","group"
"SHARKS, THRESHER **","ALOPIAS","Sharks, thresher","Alopias spp.","group"
"SHARKSUCKER","ECHENEIS NAUCRATES","Sharksucker","Echeneis naucrates","species"
"SHEEPHEAD, CALIFORNIA","SEMICOSSYPHUS PULCHER","Sheephead, california","Semicossyphus pulcher","species"
"SHEEPSHEAD","ARCHOSARGUS PROBATOCEPHALUS","Sheepshead","Archosargus probatocephalus","species"
"SHEEPSWOOL SPONGE","HIPPOSPONGIA LACHNE","Sheepswool sponge","Hippospongia lachne","species"
"SHINER, GOLDEN","NOTEMIGONUS","Shiner, golden","Notemigonus","species"
"SHORTTAIL SNAKE EEL","CALLECHELYS GUINEENSIS","Shorttail snake eel","Callechelys guineensis","species"
"SHRIMP EEL","OPHICHTHUS GOMESII","Shrimp eel","Ophichthus gomesii","species"
"SHRIMP, ATLANIC SEABOB","XIPHOPENAEUS KROYERI","Shrimp, atlanic seabob","Xiphopenaeus kroyeri","species"
"SHRIMP, BANDED CORAL","STENOPUS HISPIDUS","Shrimp, banded coral","Stenopus hispidus","species"
"SHRIMP, BLUE MUD","UPOGEBIA PUGETTENSIS","Shrimp, blue mud","Upogebia pugettensis","species"
"SHRIMP, BRINE","ARTEMIA SALINA","Shrimp, brine","Artemia salina","species"
"SHRIMP, CLEANER","LYSMATA GRABHAMI","Shrimp, cleaner","Lysmata grabhami","species"
"SHRIMP, FARFANTEPENAEUS SPP **","FARFANTEPENAEUS","Shrimp, farfantepenaeus spp","Farfantepenaeus spp.","group"
"SHRIMP, FW **","MACROBRACHIUM","Shrimp, fw","Macrobrachium spp.","group"
"SHRIMP, GHOST **","CALLIANASSIDAE","Shrimp, ghost","Callianassidae spp.","group"
"SHRIMP, GOLDEN CORAL","STENOPUS","Shrimp, golden coral","Stenopus","species"
"SHRIMP, MARINE **","DENDROBRANCHIATA","Shrimp, marine","Dendrobranchiata spp.","group"
"SHRIMP, NORTHERN","PANDALUS BOREALIS","Shrimp, northern","Pandalus borealis","species"
"SHRIMP, NORTHERN BROWN","FARFANTEPENAEUS AZTECUS","Shrimp, northern brown","Farfantepenaeus aztecus","species"
"SHRIMP, NORTHERN PINK","FARFANTEPENAEUS DUORARUM","Shrimp, northern pink","Farfantepenaeus duorarum","species"
"SHRIMP, NORTHERN WHITE","LITOPENAEUS SETIFERUS","Shrimp, northern white","Litopenaeus setiferus","species"
"SHRIMP, OCEAN","PANDALUS JORDANI","Shrimp, ocean","Pandalus jordani","species"
"SHRIMP, PACIFIC ROCK","SICYONIA INGENTIS","Shrimp, pacific rock","Sicyonia ingentis","species"
"SHRIMP, PANDALID **","PANDALUS","Shrimp, pandalid","Pandalus spp.","group"
"SHRIMP, PEDERSON CLEANER","PERICLIMENES","Shrimp, pederson cleaner","Periclimenes","species"
"SHRIMP, PEPPERMINT","LYSMATA WURDEMANNI","Shrimp, peppermint","Lysmata wurdemanni","species"
"SHRIMP, ROCK","SICYONIA BREVIROSTRIS","Shrimp, rock","Sicyonia brevirostris","species"
"SHRIMP, ROUGHNECK **","TRACHYPENAEUS","Shrimp, roughneck","Trachypenaeus spp.","group"
"SHRIMP, ROYAL RED","PLEOTICUS ROBUSTUS","Shrimp, royal red","Pleoticus robustus","species"
"SHRIMP, SPOT","PANDALUS PLATYCEROS","Shrimp, spot","Pandalus platyceros","species"
"SHRIMP, SPOTTED CLEANER","PERICLIMENES YUCATANICUS","Shrimp, spotted cleaner","Periclimenes yucatanicus","species"
"SHRIMPS **","CARIDEA","Shrimps","Caridea spp.","group"
"SHRIMPS, BAIT **","PENAEUS","Shrimps, bait","Penaeus spp.","group"
"SHRIMPS, CRANGON **","CRANGONIDAE","Shrimps, crangon","Crangonidae spp.","group"
"SHRIMPS, MANTIS **","STOMATOPODA","Shrimps, mantis","Stomatopoda spp.","group"
"SHRIMPS, PENAEID **","PENAEIDAE","Shrimps, penaeid","Penaeidae spp.","group"
"SHRIMPS, PENAEOID **","PENAEOIDEA","Shrimps, penaeoid","Penaeoidea spp.","group"
"SHRIMPS, PISTOL OR SNAPPING **","ALPHEUS","Shrimps, pistol or snapping","Alpheus spp.","group"
"SHRIMPS, ROCK **","SICYONIA","Shrimps, rock","Sicyonia spp.","group"
"SIERRA, PACIFIC","SCOMBEROMORUS SIERRA","Sierra, pacific","Scomberomorus sierra","species"
"SILVERSIDE, ATLANTIC","MENIDIA MENIDIA","Silverside, atlantic","Menidia menidia","species"
"SILVERSIDES, ATHERINIDAE (FAMILY) **","ATHERINIDAE","Silversides, atherinidae (family)","Atherinidae spp.","group"
"SKATE, ALEUTIAN","BATHYRAJA ALEUTICA","Skate, aleutian","Bathyraja aleutica","species"
"SKATE, BARNDOOR","DIPTURUS LAEVIS","Skate, barndoor","Dipturus laevis","species"
"SKATE, BIG","RAJA BINOCULATA","Skate, big","Beringraja binoculata","species"
"SKATE, BLACK","BATHYRAJA TRACHURA","Skate, black","Bathyraja trachura","species"
"SKATE, CALIFORNIA","RAJA INORNATA","Skate, california","Beringraja inornata","species"
"SKATE, CLEARNOSE","RAJA EGLANTERIA","Skate, clearnose","Raja eglanteria","species"
"SKATE, LITTLE","LEUCORAJA ERINACEA","Skate, little","Leucoraja erinacea","species"
"SKATE, ROSETTE","LEUCORAJA GARMANI","Skate, rosette","Leucoraja garmani","species"
"SKATE, ROUGHTAIL","RAJA TRACHURA","Skate, roughtail","Bathyraja trachura","species"
"SKATE, SANDPAPER","BATHYRAJIA INTERRUPTA","Skate, sandpaper","Bathyraja interrupta","species"
"SKATE, SMOOTH","MALACORAJA SENTA","Skate, smooth","Malacoraja senta","species"
"SKATE, SPECKLED","LEUCORAJA LENTIGINOSA","Skate, speckled","Leucoraja lentiginosa","species"
"SKATE, SPINYTAIL","BATHYRAJA SPINICAUDA","Skate, spinytail","Bathyraja spinicauda","species"
"SKATE, THORNY","AMBLYRAJA RADIATA","Skate, thorny","Amblyraja radiata","species"
"SKATE, WINTER","LEUCORAJA OCELLATA","Skate, winter","Leucoraja ocellata","species"
"SKATES, RAJIDAE (FAMILY) **","RAJIDAE","Skates, rajidae (family)","Rajidae spp.","group"
"SKIPPERS **","TYLOSURUS","Skippers","Tylosurus spp.","group"
"SLEEPERS **","ELEOTRIDAE","Sleepers","Eleotridae spp.","group"
"SLENDER MOJARRA","EUCINOSTOMUS JONESII","Slender mojarra","Eucinostomus jonesii","species"
"SLIDER","TRACHEMYS SCRIPTA","Slider","Trachemys scripta","species"
"SLUG, LETTUCE","ELYSIA CRISPATA","Slug, lettuce","Elysia crispata","species"
"SMALLHEAD FLYINGFISH","CHEILOPOGON PINNATIBARBATUS","Smallhead flyingfish","Cheilopogon pinnatibarbatus","species"
"SMALLTOOTHED JOBFISH","APHAREUS FURCA","Smalltoothed jobfish","Aphareus furca","species"
"SMELT, EULACHON","THALEICHTHYS PACIFICUS","Smelt, eulachon","Thaleichthys pacificus","species"
"SMELT, RAINBOW","OSMERUS MORDAX","Smelt, rainbow","Osmerus mordax","species"
"SMELT, WHITEBAIT","ALLOSMERUS ELONGATUS","Smelt, whitebait","Allosmerus elongatus","species"
"SMELTS **","OSMERIDAE","Smelts","Osmeridae spp.","group"
"SMELTS, HERRING **","ARGENTINIDAE","Smelts, herring","Argentinidae spp.","group"
"SNAIL, ANGULAR TRITON","CYMATIUM FEMORALE","Snail, angular triton","Cymatium femorale","species"
"SNAIL, BRUISED NASSA","NASSARIUS VIBEX","Snail, bruised nassa","Nassarius vibex","species"
"SNAIL, CHESTNUT TURBAN","TURBO CASTANEA","Snail, chestnut turban","Turbo castanea","species"
"SNAIL, EASTERN MUD","NASSARIUS OBSOLETUS","Snail, eastern mud","Ilyanassa obsoleta","species"
"SNAIL, FLAMINGO TONGUE","CYPHOMA GIBBOSUM","Snail, flamingo tongue","Cyphoma gibbosum","species"
"SNAIL, FLORIDA MITER","MITRA FLORIDA","Snail, florida miter","Mitra florida","species"
"SNAIL, SHARK EYE","NEVERITA DUPLICATA","Snail, shark eye","Neverita duplicata","species"
"SNAIL, SHARK EYE","Polinices duplicatus","Snail, shark eye","Polinices duplicatus","species"
"SNAIL, SLIPPER LIMPET","CREPIDULA FORNICATA","Snail, slipper limpet","Crepidula fornicata","species"
"SNAIL, TRUE TULIP","FASCIOLARIA TULIPA","Snail, true tulip","Fasciolaria tulipa","species"
"SNAILS **","GASTROPODA","Snails","Gastropoda spp.","group"
"SNAILS, CERITHIDEAN **","CERITHIDEA","Snails, cerithidean","Cerithidea spp.","group"
"SNAILS, CONE **","CONUS","Snails, cone","Conus spp.","group"
"SNAILS, FIG **","FICUS","Snails, fig","Ficus spp.","group"
"SNAILS, HELMET **","CASSIS","Snails, helmet","Cassis spp.","group"
"SNAILS, MARGINELLA **","MARGINELLIDAE","Snails, marginella","Marginellidae spp.","group"
"SNAILS, MELAMPUS **","MELAMPUS","Snails, melampus","Melampus spp.","group"
"SNAILS, MOON **","NATICIDAE","Snails, moon","Naticidae spp.","group"
"SNAILS, MUREX **","MURICIDAE","Snails, murex","Muricidae spp.","group"
"SNAILS, NASSA **","NASSARIUS","Snails, nassa","Nassarius spp.","group"
"SNAILS, NERITES **","NERITIDAE","Snails, nerites","Neritidae spp.","group"
"SNAILS, OLIVE **","OLIVIDAE","Snails, olive","Olividae spp.","group"
"SNAILS, PURPLE SEA **","JANTHINIDAE","Snails, purple sea","Janthinidae spp.","group"
"SNAILS, TEGULA **","TEGULA","Snails, tegula","Tegula spp.","group"
"SNAILS, TOPSNAIL **","TROCHIDAE","Snails, topsnail","Trochidae spp.","group"
"SNAILS, TRITON **","RANELLIDAE","Snails, triton","Ranellidae spp.","group"
"SNAILS, TURBAN **","TURBINIDAE","Snails, turban","Turbinidae spp.","group"
"SNAILS, TURBONELLA **","TURBINELLIDAE","Snails, turbonella","Turbinellidae spp.","group"
"SNAILS, WENTLETRAP **","EPITONIIDAE","Snails, wentletrap","Epitoniidae spp.","group"
"SNAKE, BLACK RAT","PANTHEROPHIS OBSOLETUS","Snake, black rat","Pantherophis obsoletus","species"
"SNAKE, DIAMONDBACK WATER","NERODIA RHOMBIFER","Snake, diamondback water","Nerodia rhombifer","species"
"SNAKE, GREEN WATER","NERODIA CYCLOPION","Snake, green water","Nerodia cyclopion","species"
"SNAKE, ROUGH GREEN","OPHEODRYS AESTIVUS","Snake, rough green","Opheodrys aestivus","species"
"SNAKE, SOUTHERN WATER","NERODIA FASCIATA","Snake, southern water","Nerodia fasciata","species"
"SNAKE, WATER, PLAIN-BELLIED","NERODIA ERYTHROGASTER","Snake, water, plain-bellied","Nerodia erythrogaster","species"
"SNAKEHEAD, NORTHERN","CHANNA","Snakehead, northern","Channa","species"
"SNAKES, GARTER (RIBBON) **","THAMNOPHIS","Snakes, garter (ribbon)","Thamnophis spp.","group"
"SNAPPER, BLACK","APSILUS DENTATUS","Snapper, black","Apsilus dentatus","species"
"SNAPPER, BLACKFIN","LUTJANUS BUCCANELLA","Snapper, blackfin","Lutjanus buccanella","species"
"SNAPPER, CARIBBEAN RED","LUTJANUS PURPUREUS","Snapper, caribbean red","Lutjanus purpureus","species"
"SNAPPER, CUBERA","LUTJANUS CYANOPTERUS","Snapper, cubera","Lutjanus cyanopterus","species"
"SNAPPER, DOG","LUTJANUS JOCU","Snapper, dog","Lutjanus jocu","species"
"SNAPPER, GLASSEYE","HETEROPRIACANTHUS CRUENTATUS","Snapper, glasseye","Heteropriacanthus cruentatus","species"
"SNAPPER, GRAY","LUTJANUS GRISEUS","Snapper, gray","Lutjanus griseus","species"
"SNAPPER, LANE","LUTJANUS SYNAGRIS","Snapper, lane","Lutjanus synagris","species"
"SNAPPER, MAHOGANY","LUTJANUS MAHOGONI","Snapper, mahogany","Lutjanus mahogoni","species"
"SNAPPER, MUTTON","LUTJANUS ANALIS","Snapper, mutton","Lutjanus analis","species"
"SNAPPER, QUEEN","ETELIS OCULATUS","Snapper, queen","Etelis oculatus","species"
"SNAPPER, RED","LUTJANUS CAMPECHANUS","Snapper, red","Lutjanus campechanus","species"
"SNAPPER, SILK","LUTJANUS VIVANUS","Snapper, silk","Lutjanus vivanus","species"
"SNAPPER, VERMILION","RHOMBOPLITES AURORUBENS","Snapper, vermilion","Rhomboplites aurorubens","species"
"SNAPPER, YELLOWTAIL","OCYURUS CHRYSURUS","Snapper, yellowtail","Ocyurus chrysurus","species"
"SNAPPERS, LUTJANIDAE (FAMILY) **","LUTJANIDAE","Snappers, lutjanidae (family)","Lutjanidae spp.","group"
"SNOOK, COMMON","CENTROPOMUS UNDECIMALIS","Snook, common","Centropomus undecimalis","species"
"SOAPFISHES, RYPTICUS (GENUS) **","RYPTICUS SPP.","Soapfishes, rypticus (genus)","Rypticus spp.","group"
"SOLDIERFISH, BLACKBAR","MYRIPRISTIS JACOBUS","Soldierfish, blackbar","Myripristis jacobus","species"
"SOLE, BUTTER","ISOPSETTA ISOLEPIS","Sole, butter","Isopsetta isolepis","species"
"SOLE, C-O","PLEURONICHTHYS COENOSUS","Sole, c-o","Pleuronichthys coenosus","species"
"SOLE, CURLFIN","PLEURONICHTHYS DECURRENS","Sole, curlfin","Pleuronichthys decurrens","species"
"SOLE, DEEPSEA","EMBASSICHTHYS","Sole, deepsea","Embassichthys","species"
"SOLE, DOVER","MICROSTOMUS PACIFICUS","Sole, dover","Microstomus pacificus","species"
"SOLE, ENGLISH","PAROPHRYS VETULUS","Sole, english","Parophrys vetulus","species"
"SOLE, FANTAIL","XYSTREURYS LIOLEPIS","Sole, fantail","Xystreurys liolepis","species"
"SOLE, FLATHEAD","HIPPOGLOSSOIDES ELASSODON","Sole, flathead","Hippoglossoides elassodon","species"
"SOLE, PETRALE","EOPSETTA JORDANI","Sole, petrale","Eopsetta jordani","species"
"SOLE, REX","GLYPTOCEPHALUS ZACHIRUS","Sole, rex","Glyptocephalus zachirus","species"
"SOLE, ROCK","PARAPLAGUSIA BILINEATA","Sole, rock","Paraplagusia bilineata","species"
"SOLE, SAND","PSETTICHTHYS MELANOSTICTUS","Sole, sand","Psettichthys melanostictus","species"
"SOLE, SLENDER","LYOPSETTA EXILIS","Sole, slender","Lyopsetta exilis","species"
"SOLE, YELLOWFIN","LIMANDA ASPERA","Sole, yellowfin","Limanda aspera","species"
"SOLES **","SOLEIDAE","Soles","Soleidae spp.","group"
"SOLES, NAKED AND FRINGED **","GYMNACHIRUS","Soles, naked and fringed","Gymnachirus spp.","group"
"SPADEFISH","EPHIPPIDAE","Spadefish","Ephippidae","species"
"SPADEFISH **","EPHIPPIDAE","Spadefish","Ephippidae spp.","group"
"SPADEFISH, ATLANTIC","CHAETODIPTERUS FABER","Spadefish, atlantic","Chaetodipterus faber","species"
"SPEARFISHES **","TETRAPTURUS","Spearfishes","Tetrapturus spp.","group"
"SPECTACLED PARROTFISH","CHLORURUS PERSPICILLATUS","Spectacled parrotfish","Chlorurus perspicillatus","species"
"SPINY EEL","NOTACANTHUS CHEMNITZI","Spiny eel","Notacanthus chemnitzi","species"
"SPLITTAIL","POGONICHTHYS MACROLEPIDOTUS","Splittail","Pogonichthys macrolepidotus","species"
"SPONGE, GLOVE","SPONGIA CHEIRIS","Sponge, glove","Spongia cheiris","species"
"SPONGE, GRASS","SPONGIA GRAMINEA","Sponge, grass","Spongia graminea","species"
"SPONGE, RED BALL","HALICLONA COMPRESSA","Sponge, red ball","Haliclona compressa","species"
"SPONGE, WIRE","SPONGIA STEREA","Sponge, wire","Spongia sterea","species"
"SPONGE, YELLOW","SPONGIA BARBARA","Sponge, yellow","Spongia barbara","species"
"SPONGES **","PORIFERA","Sponges","Porifera spp.","group"
"SPONGES, DEMOSPONGIAE **","DEMOSPONGIAE","Sponges, demospongiae","Demospongiae spp.","group"
"SPONGES, SHEEPSWOOL **","HIPPOSPONGIA","Sponges, sheepswool","Hippospongia spp.","group"
"SPOT","LEIOSTOMUS XANTHURUS","Spot","Leiostomus xanthurus","species"
"SQUAWFISHES **","PTYCHOCHEILUS","Squawfishes","Ptychocheilus spp.","group"
"SQUID, ATLANTIC BRIEF","LOLLIGUNCULA BREVIS","Squid, atlantic brief","Lolliguncula brevis","species"
"SQUID, CALIFORNIA MARKET","LOLIGO OPALESCENS","Squid, california market","Doryteuthis opalescens","species"
"SQUID, JUMBO","DOSIDICUS GIGAS","Squid, jumbo","Dosidicus gigas","species"
"SQUID, LONGFIN LOLIGO","LOLIGO PEALEII","Squid, longfin loligo","Doryteuthis pealeii","species"
"SQUID, SHORTFIN ILLEX","ILLEX ILLECEBROSUS","Squid, shortfin illex","Illex illecebrosus","species"
"SQUIDS **","TEUTHIDA","Squids","Teuthida spp.","group"
"SQUIDS, LOLIGINIDAE **","LOLIGINIDAE","Squids, loliginidae","Loliginidae spp.","group"
"SQUILLA EMPUSA","SQUILLA EMPUSA","Squilla empusa","Squilla empusa","species"
"SQUIRRELFISH, DEEPWATER","SARGOCENTRON BULLISI","Squirrelfish, deepwater","Sargocentron bullisi","species"
"SQUIRRELFISH, REEF","SARGOCENTRON CORUSCUM","Squirrelfish, reef","Sargocentron coruscum","species"
"SQUIRRELFISHES **","HOLOCENTRIDAE","Squirrelfishes","Holocentridae spp.","group"
"STAR, BASKET","ASTROPHYTON MURICATUM","Star, basket","Astrophyton muricatum","species"
"STAR, BLACK BRITTLE","OPHIOCOMA ECHINATA","Star, black brittle","Ophiocoma echinata","species"
"STAR, SCALY BRITTLE","OPHIODERMA SQUAMOSISSIMUM","Star, scaly brittle","Ophioderma squamosissimum","species"
"STAR, SERPENT BRITTLE","OPHIODERMA BREVISPINUM","Star, serpent brittle","Ophioderma brevispinum","species"
"STAR, SPINY SEA","ECHINASTER SENTUS","Star, spiny sea","Echinaster sentus","species"
"STARGAZER, NORTHERN","ASTROSCOPUS GUTTATUS","Stargazer, northern","Astroscopus guttatus","species"
"STARGAZER, SOUTHERN","ASTROSCOPUS Y-GRAECUM","Stargazer, southern","Astroscopus y-graecum","species"
"STARGAZERS **","URANOSCOPIDAE","Stargazers","Uranoscopidae spp.","group"
"STARS, BRITTLE **","OPHIUROIDEA","Stars, brittle","Ophiuroidea spp.","group"
"STARS, FEATHER **","CRINOIDEA","Stars, feather","Crinoidea spp.","group"
"STARS, OTHER SEA **","ASTEROIDEA","Stars, other sea","Asteroidea spp.","group"
"STICKLEBACK, NINESPINE","PUNGITIUS PUNGITIUS","Stickleback, ninespine","Pungitius pungitius","species"
"STINGRAY, ATLANTIC","DASYATIS SABINA","Stingray, atlantic","Hypanus sabinus","species"
"STINGRAY, SOUTHERN","DASYATIS AMERICANA","Stingray, southern","Hypanus americanus","species"
"STINGRAY, YELLOW","UROBATIS JAMAICENSIS","Stingray, yellow","Urobatis jamaicensis","species"
"STINGRAYS, DASYATIDAE (FAMILY) **","DASYATIDAE","Stingrays, dasyatidae (family)","Dasyatidae spp.","group"
"STRIPED CROAKER","CORVULA SANCTAELUCIAE","Striped croaker","Corvula sanctaeluciae","species"
"STRIPED MARLIN","KAJIKIA AUDAX","Striped marlin","Kajikia audax","species"
"STRIPED MOJARRA","EUGERRES PLUMIERI","Striped mojarra","Eugerres plumieri","species"
"STRIPED SQUIRRELFISH","SARGOCENTRON XANTHERYTHRUM","Striped squirrelfish","Sargocentron xantherythrum","species"
"STURGEON, ATLANTIC","ACIPENSER OXYRINCHUS","Sturgeon, atlantic","Acipenser oxyrinchus","species"
"STURGEON, GREEN","ACIPENSER MEDIROSTRIS","Sturgeon, green","Acipenser medirostris","species"
"STURGEON, WHITE","ACIPENSER TRANSMONTANUS","Sturgeon, white","Acipenser transmontanus","species"
"STURGEONS **","ACIPENSERIDAE","Sturgeons","Acipenseridae spp.","group"
"SUCKER, WHITE","CATOSTOMUS COMMERSONII","Sucker, white","Catostomus commersonii","species"
"SUCKERS **","CATOSTOMIDAE","Suckers","Catostomidae spp.","group"
"SUNFISH, OCEAN","MOLA MOLA","Sunfish, ocean","Mola mola","species"
"SUNFISHES **","CENTRARCHIDAE","Sunfishes","Centrarchidae spp.","group"
"SUNSHINEFISH","CHROMIS INSOLATA","Sunshinefish","Chromis insolata","species"
"SURFPERCHES **","EMBIOTOCIDAE","Surfperches","Embiotocidae spp.","group"
"SURGEON, OCEAN","ACANTHURUS BAHIANUS","Surgeon, ocean","Acanthurus bahianus","species"
"SURGEONFISHES **","ACANTHURIDAE","Surgeonfishes","Acanthuridae spp.","group"
"SWEEPER, GLASSY","PEMPHERIS","Sweeper, glassy","Pempheris","species"
"SWORDFISH","XIPHIAS GLADIUS","Swordfish","Xiphias gladius","species"
"TANG, BLUE","ACANTHURUS COERULEUS","Tang, blue","Acanthurus coeruleus","species"
"TARPON","MEGALOPS ATLANTICUS","Tarpon","Megalops atlanticus","species"
"TAUTOG","TAUTOGA ONITIS","Tautog","Tautoga onitis","species"
"TENPOUNDER, HAWAIIAN","ELOPS","Tenpounder, hawaiian","Elops","species"
"TERRAPIN, DIAMONDBACK","MALACLEMYS TERRAPIN","Terrapin, diamondback","Malaclemys terrapin","species"
"THORNYHEAD, LONGSPINE","SEBASTOLOBUS ALTIVELIS","Thornyhead, longspine","Sebastolobus altivelis","species"
"THORNYHEAD, SHORTSPINE","SEBASTOLOBUS ALASCANUS","Thornyhead, shortspine","Sebastolobus alascanus","species"
"THREADFINS **","POLYNEMIDAE","Threadfins","Polynemidae spp.","group"
"THREEBARRED GOATFISH","PARUPENEUS TRIFASCIATUS","Threebarred goatfish","Parupeneus trifasciatus","species"
"THREERIDGE","AMBLEMA PLICATA","Threeridge","Amblema plicata","species"
"TILAPIAS **","TILAPIA","Tilapias","Tilapia spp.","group"
"TILEFISH, ANCHOR","CAULOLATILUS INTERMEDIUS","Tilefish, anchor","Caulolatilus intermedius","species"
"TILEFISH, BLACKLINE","CAULOLATILUS CYANOPS","Tilefish, blackline","Caulolatilus cyanops","species"
"TILEFISH, BLUELINE","CAULOLATILUS MICROPS","Tilefish, blueline","Caulolatilus microps","species"
"TILEFISH, GOLDEN","LOPHOLATILUS CHAMAELEONTICEPS","Tilefish, golden","Lopholatilus chamaeleonticeps","species"
"TILEFISH, GOLDFACE","CAULOLATILUS CHRYSOPS","Tilefish, goldface","Caulolatilus chrysops","species"
"TILEFISH, SAND","MALACANTHUS PLUMIERI","Tilefish, sand","Malacanthus plumieri","species"
"TILEFISHES **","MALACANTHIDAE","Tilefishes","Malacanthidae spp.","group"
"TOADFISH, OYSTER","OPSANUS TAU","Toadfish, oyster","Opsanus tau","species"
"TOADFISHES, BATRACHOIDIDAE (FAMILY) **","BATRACHOIDIDAE","Toadfishes, batrachoididae (family)","Batrachoididae spp.","group"
"TOADS, EUROPEAN SPADEFOOT **","PELODYTIDAE","Toads, european spadefoot","Pelodytidae spp.","group"
"TOADS, TRUE","BUFO","Toads, true","Bufo","species"
"TOBACCOFISH","SERRANUS TABACARIUS","Tobaccofish","Serranus tabacarius","species"
"TOMCOD, ATLANTIC","MICROGADUS TOMCOD","Tomcod, atlantic","Microgadus tomcod","species"
"TOMCOD, PACIFIC","MICROGADUS PROXIMUS","Tomcod, pacific","Microgadus proximus","species"
"TOMTATE","HAEMULON AUROLINEATUM","Tomtate","Haemulon aurolineatum","species"
"TORPEDO, ATLANTIC","TORPEDO NOBILIANA","Torpedo, atlantic","Tetronarce nobiliana","species"
"TREEFROG, GRAY","DRYOPHYTES VERSICOLOR","Treefrog, gray","Dryophytes versicolor","species"
"TREEFROG, GREEN","RANIDAE","Treefrog, green","Ranidae","species"
"TREEFROG, GREEN","DRYOPHYTES CINEREUS","Treefrog, green","Dryophytes cinereus","species"
"TRIGGERFISH, GRAY","BALISTES CAPRISCUS","Triggerfish, gray","Balistes capriscus","species"
"TRIGGERFISH, OCEAN","CANTHIDERMIS SUFFLAMEN","Triggerfish, ocean","Canthidermis sufflamen","species"
"TRIGGERFISH, QUEEN","BALISTES VETULA","Triggerfish, queen","Balistes vetula","species"
"TRIGGERFISHES **","BALISTIDAE","Triggerfishes","Balistidae spp.","group"
"TRIPLETAIL","LOBOTES SURINAMENSIS","Tripletail","Lobotes surinamensis","species"
"TROUT, BROOK","SALVELINUS FONTINALIS","Trout, brook","Salvelinus fontinalis","species"
"TROUT, BROWN","SALMO TRUTTA","Trout, brown","Salmo trutta","species"
"TROUT, CUTTHROAT","ONCORHYNCHUS CLARKII","Trout, cutthroat","Oncorhynchus clarkii","species"
"TROUT, LAKE","SALVELINUS NAMAYCUSH","Trout, lake","Salvelinus namaycush","species"
"TROUT, RAINBOW","ONCORHYNCHUS MYKISS","Trout, rainbow","Oncorhynchus mykiss","species"
"TRUMPETFISH","AULOSTOMUS MACULATUS","Trumpetfish","Aulostomus maculatus","species"
"TRUNKFISH, SPOTTED","LACTOPHRYS BICAUDALIS","Trunkfish, spotted","Lactophrys bicaudalis","species"
"TRUNKFISHES, THREE-ANGLED **","LACTOPHRYS SPP.","Trunkfishes, three-angled","Lactophrys spp.","group"
"TUNA, ALBACORE","THUNNUS ALALUNGA","Tuna, albacore","Thunnus alalunga","species"
